stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.85776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.85780] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.86600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.86604] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87375] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87379] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.89008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.89017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.89798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.89802] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.90573] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.90577] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.91394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.91398] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.92173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.92178] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.92996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.93001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.74497] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.74501] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.75269] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.75272] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.76198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.76201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.76975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.76979] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.77790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.77793] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.78483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.78485] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.79357] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.79362] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.80106] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.80109] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.80948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.80952] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.81724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.81727] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.83270] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.83274] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.87627] removed dtor for bitmap 00D3D4C8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.87719] removed dtor for bitmap 0B9955B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.87797] removed dtor for bitmap 0B9958D8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.87867] removed dtor for bitmap 0B995B00
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.87939] removed dtor for bitmap 00D0CD90
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.88054] removed dtor for bitmap 00D10E68
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.88127] removed dtor for bitmap 00D0DF08
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.88186] removed dtor for bitmap 00C7E8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.88247] removed dtor for bitmap 00D10FB8
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.88308] removed dtor for ttf_font 00D0D968
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.88557] removed dtor for sample 00D0AF88
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.89237] opening resources/images/play/dirt.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89255] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89256] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89257] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89259] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89260] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89261] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89263] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89263] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.89264] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.89265] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.89266] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.89267] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.89288] added dtor for bitmap 0B9EBDE8, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89348] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89349] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89350] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89351] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89352] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89353] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89354] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89355] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.89356] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.89357] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.89358] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.89359] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.89364] added dtor for bitmap 0B9EBF40, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.89367] removed dtor for bitmap 0B9EBDE8
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.89532] opening resources/images/play/floor.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89551] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89552] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89553] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89554] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89555] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89556] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89557] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89558] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89559] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.89560] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.89561] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.89562] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.89563] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.89610] added dtor for bitmap 0B9EC1F0, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89664] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89665] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89666] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89667] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89668] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89669] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89670] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89671] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.89672] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.89673] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.89673] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.89674] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.89675] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.89710] added dtor for bitmap 0B9EB9E0, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.89713] removed dtor for bitmap 0B9EC1F0
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.96395] opening resources/images/play/sand.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96423] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96425] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96427] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96428] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96429] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96430] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96431] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96432] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96432] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.96433] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.96434] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.96435] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.96436] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.96457] added dtor for bitmap 0B9EBC90, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96515] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96516] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96517] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96518] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96519] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96521] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96522] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.96523] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.96524] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.96525] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.96526] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.96527] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.96560] added dtor for bitmap 0B9EC098, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   3.96564] removed dtor for bitmap 0B9EBC90
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.96676] opening resources/fonts/pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   3.96713] Font resources/fonts/pirulen.ttf loaded with pixel size 0 x 32.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   3.96715]     ascent=31.0, descent=-8.0, height=38.0
dtor     D               dtor.c:196  _al_register_destructor          [   3.96716] added dtor for ttf_font 00D0D7C8, func 61DB9898
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.96854] opening resources/fonts/pirulen.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   3.96890] Font resources/fonts/pirulen.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   3.96891]     ascent=23.0, descent=-6.0, height=29.0
dtor     D               dtor.c:196  _al_register_destructor          [   3.96892] added dtor for ttf_font 00D0D7A8, func 61DB9898
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.97008] opening resources/images/play/tower-base.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97032] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97033] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97034] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97035] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97036] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97037] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97038] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97038] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97039] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.97040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.97041] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.97042] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.97043] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.97149] added dtor for bitmap 0B9EC348, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.97287] opening resources/images/play/turret-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97305] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97307] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97307] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97308] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97309] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97310] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97311] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97312] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97313] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.97314] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.97315] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.97316] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.97317] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.97350] added dtor for bitmap 0B9EBB38, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.97490] opening resources/images/play/floor.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97510] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97511] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97512] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97513] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97515] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97516] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97517] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.97518] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.97519] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.97522] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.97524] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.97545] added dtor for bitmap 0B9EBC90, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.97667] opening resources/images/play/dirt.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97686] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97687] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97688] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97689] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97690] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97691] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97691] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97692] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97693] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.97694] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.97695] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.97696] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.97697] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.97716] added dtor for bitmap 0B9EC750, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.97839] opening resources/images/play/turret-2.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97858] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97859] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97860] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97861] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97862] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97863] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97864] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97865] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.97866] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.97867] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.97868] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.97869] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.97869] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.97888] added dtor for bitmap 0B9EC4A0, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.98034] opening resources/images/play/turret-3.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98053] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98054] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98055] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98056] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98057] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98058] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98059] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98060] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98061] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.98061] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.98062] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.98063] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.98064] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.98084] added dtor for bitmap 0B9EC5F8, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.98224] opening resources/images/play/target.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98246] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98247] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98248] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98249] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98250] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98251] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98252] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98253] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   3.98254] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   3.98254] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   3.98255] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   3.98256] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   3.98257] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   3.98277] added dtor for bitmap 0B9EBDE8, func 61CC1C7B
acodec   I                ogg.c:204  _al_load_ogg_vorbis              [   3.98417] Loading sample resources/audios/play.ogg.
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   3.98419] opening resources/audios/play.ogg rb
acodec   D                ogg.c:263  _al_load_ogg_vorbis_f            [   3.98528] channels 2
acodec   D                ogg.c:264  _al_load_ogg_vorbis_f            [   3.98529] word_size 2
acodec   D                ogg.c:265  _al_load_ogg_vorbis_f            [   3.98530] rate 44100
acodec   D                ogg.c:266  _al_load_ogg_vorbis_f            [   3.98531] total_samples 4227072
acodec   D                ogg.c:267  _al_load_ogg_vorbis_f            [   3.98532] total_size 16908288
dtor     D               dtor.c:196  _al_register_destructor          [   4.30906] added dtor for sample 00D0B320, func 61DC2689
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31246] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31248] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31249] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31249] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31250] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31251] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31252] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31253] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31254] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   4.31255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   4.31256] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.31257] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   4.31258] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   4.31298] Glyph 53: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   4.31300] Locking glyph region: 0B9EC1F0 0 0 32 28
